Date,wind_speed,kWh
6/28/1999 7:30,10.08636246,7.207506403
6/28/1999 8:30,10.05057142,7.101689416
6/28/1999 9:30,10.22057886,7.604320108
6/28/1999 10:30,10.36150608,8.020974497
6/28/1999 11:30,10.31453034,7.882089701
6/28/1999 12:30,10.26084378,7.723364219
6/28/1999 13:30,9.94096136,6.77762489
6/28/1999 14:30,9.00144656,3.99992896
6/28/1999 15:30,7.95008476,2.102415278
6/28/1999 16:30,7.29913522,1.007636506
6/28/1999 17:30,7.50045982,1.346227879
6/28/1999 18:30,8.58537572,3.170859165
6/28/1999 19:30,10.34137362,7.961452442
6/28/1999 20:30,12.0906607,13.94118907
6/28/1999 21:30,13.4440094,19.19899903
6/28/1999 22:30,14.45734322,23.78103021
6/28/1999 23:30,14.85775548,25.59159
6/29/1999 0:30,14.45734322,23.78103021
6/29/1999 1:30,13.24492174,18.400834
6/29/1999 2:30,11.58063838,11.97064829
6/29/1999 3:30,10.4353251,8.239222035
6/29/1999 4:30,10.25860684,7.716750657
6/29/1999 5:30,10.6030956,8.735239165
6/29/1999 6:30,10.66796686,8.927032456
6/29/1999 7:30,10.4800639,8.37149327
6/29/1999 8:30,10.31676728,7.888703263
6/29/1999 9:30,10.85363288,9.47595808
6/29/1999 10:30,11.21378022,10.55324176
6/29/1999 11:30,10.62322806,8.794761221
6/29/1999 12:30,9.35712002,5.051485277
6/29/1999 13:30,7.76665568,1.793920916
6/29/1999 14:30,7.25663336,0.936156105
6/29/1999 15:30,7.25439642,0.932393979
6/29/1999 16:30,7.34387402,1.082879034
6/29/1999 17:30,8.38405112,2.832267793
6/29/1999 18:30,11.02364032,9.978588772
6/29/1999 19:30,13.59835826,19.89692431
6/29/1999 20:30,14.93604838,25.94561007
6/29/1999 21:30,15.3454084,27.79662929
6/29/1999 22:30,15.72345126,29.5236521
6/29/1999 23:30,16.07912472,31.39902125
6/30/1999 0:30,16.02320122,31.10415189
6/30/1999 1:30,15.24250916,27.33134577
6/30/1999 2:30,14.32983764,23.20448324
6/30/1999 3:30,14.0256138,21.8288624
6/30/1999 4:30,14.316416,23.14379409
6/30/1999 5:30,14.6407723,24.61044866
6/30/1999 6:30,14.49984508,23.97321254
6/30/1999 7:30,14.45510628,23.77091535
6/30/1999 8:30,14.82196444,25.42975225
6/30/1999 9:30,15.28501102,27.52352809
6/30/1999 10:30,15.41027966,28.0899602
6/30/1999 11:30,15.32080206,27.68536584
6/30/1999 12:30,15.32751288,27.71571041
6/30/1999 13:30,15.35883004,27.85731844
6/30/1999 14:30,15.07026478,26.55250161
6/30/1999 15:30,14.25825556,22.88080775
6/30/1999 16:30,13.38137508,18.92804008
6/30/1999 17:30,13.08386206,17.77855796
6/30/1999 18:30,13.53796088,19.62382311
6/30/1999 19:30,14.6743264,24.76217155
6/30/1999 20:30,16.20886724,32.08311817
6/30/1999 21:30,17.79262076,40.43381855
6/30/1999 22:30,18.790296,46.382244
6/30/1999 23:30,19.14373252,48.51892842
7/1/1999 0:30,19.12360006,48.39721854
7/1/1999 1:30,18.82161316,46.57157047
7/1/1999 2:30,18.28027368,43.29892725
7/1/1999 3:30,17.41234096,38.42870688
7/1/1999 4:30,16.47953698,33.51028589
7/1/1999 5:30,15.83977214,30.13698037
7/1/1999 6:30,15.57581322,28.83845978
7/1/1999 7:30,15.62278896,29.05087182
7/1/1999 8:30,15.73016208,29.55903642
7/1/1999 9:30,15.69437104,29.37454731
7/1/1999 10:30,15.71674044,29.48826777
7/1/1999 11:30,15.76147924,29.72416327
7/1/1999 12:30,15.49752032,28.48443971
7/1/1999 13:30,14.68998498,24.83297556
7/1/1999 14:30,13.56480416,19.74520142
7/1/1999 15:30,12.36133044,14.98695852
7/1/1999 16:30,11.03482502,10.01165658
7/1/1999 17:30,10.11767962,7.300096268
7/1/1999 18:30,9.98346322,6.903282563
7/1/1999 19:30,10.93192578,9.707432741
7/1/1999 20:30,12.39712148,15.12524208
7/1/1999 21:30,14.10166976,22.17276761
7/1/1999 22:30,15.61160426,29.00029752
7/1/1999 23:30,16.6092795,34.19438282
7/2/1999 0:30,16.99403318,36.22308404
7/2/1999 1:30,16.69428322,34.64258425
7/2/1999 2:30,15.86214154,30.25492812
7/2/1999 3:30,15.12395134,26.79525823
7/2/1999 4:30,14.82867526,25.46009683
7/2/1999 5:30,14.84880772,25.55113056
7/2/1999 6:30,15.16421626,26.9773257
7/2/1999 7:30,15.546733,28.70696661
7/2/1999 8:30,15.74134678,29.61801029
7/2/1999 9:30,15.54896994,28.71708147
7/2/1999 10:30,15.19777036,27.12904858
7/2/1999 11:30,14.31417906,23.13367923
7/2/1999 12:30,12.77069046,16.56857678
7/2/1999 13:30,10.71046872,9.052690129
7/2/1999 14:30,9.12000438,4.350447732
7/2/1999 15:30,8.19391122,2.512487052
7/2/1999 16:30,7.55190944,1.432756785
7/2/1999 17:30,7.09333674,0.661520881
7/2/1999 18:30,7.07767816,0.635185996
7/2/1999 19:30,8.2654933,2.632875095
7/2/1999 20:30,10.15123372,7.399299694
7/2/1999 21:30,12.2919853,14.71903411
7/2/1999 22:30,13.92047762,21.35346402
7/2/1999 23:30,15.0881603,26.63342049
7/3/1999 0:30,15.93596056,30.64415568
7/3/1999 1:30,16.33637282,32.75542032
7/3/1999 2:30,16.34532058,32.80259942
7/3/1999 3:30,16.0612292,31.30466305
7/3/1999 4:30,15.81740274,30.01903263
7/3/1999 5:30,15.80174416,29.93646921
7/3/1999 6:30,16.14623292,31.75286449
7/3/1999 7:30,16.59138398,34.10002462
7/3/1999 8:30,16.90455558,35.75129306
7/3/1999 9:30,17.01863952,36.35282656
7/3/1999 10:30,16.63388584,34.32412534
7/3/1999 11:30,15.58699792,28.88903407
7/3/1999 12:30,13.88916046,21.21185599
7/3/1999 13:30,11.48444996,11.59901121
7/3/1999 14:30,9.11329356,4.330607047
7/3/1999 15:30,8.2990474,2.689306991
7/3/1999 16:30,8.08206422,2.324380734
7/3/1999 17:30,8.052984,2.275473091
7/3/1999 18:30,8.4220791,2.896223941
7/3/1999 19:30,9.26316854,4.773715683
7/3/1999 20:30,10.7820508,9.264324104
7/3/1999 21:30,12.415017,15.19438386
7/3/1999 22:30,14.08824812,22.11207846
7/3/1999 23:30,15.3677778,27.89777788
7/4/1999 0:30,16.04557062,31.22209963
7/4/1999 1:30,16.00977958,31.03338324
7/4/1999 2:30,15.44830764,28.26191281
7/4/1999 3:30,14.74814542,25.0959619
7/4/1999 4:30,13.76165488,20.63530902
7/4/1999 5:30,12.58502444,15.85123079
7/4/1999 6:30,11.56274286,11.9015065
7/4/1999 7:30,10.77981386,9.257710543
7/4/1999 8:30,10.09531022,7.23396065
7/4/1999 9:30,9.48909948,5.441685419
7/4/1999 10:30,8.83814994,3.595979445
7/4/1999 11:30,8.2878627,2.670496359
7/4/1999 12:30,7.99258662,2.173895679
7/4/1999 13:30,7.87626574,1.978265108
7/4/1999 14:30,7.70178442,1.684819252
7/4/1999 15:30,7.61006988,1.530572071
7/4/1999 16:30,7.94337394,2.091128899
7/4/1999 17:30,8.3773403,2.820981414
7/4/1999 18:30,9.06855476,4.198335812
7/4/1999 19:30,10.05951918,7.128143663
7/4/1999 20:30,11.3636552,11.13230418
7/4/1999 21:30,12.6722651,16.18829698
7/4/1999 22:30,13.90929292,21.30288973
7/4/1999 23:30,15.0881603,26.63342049
7/5/1999 0:30,15.81740274,30.01903263
7/5/1999 1:30,15.9046434,30.47902884
7/5/1999 2:30,15.546733,28.70696661
7/5/1999 3:30,14.9986827,26.22882612
7/5/1999 4:30,14.10166976,22.17276761
7/5/1999 5:30,13.11070534,17.88227063
7/5/1999 6:30,12.43514946,15.27216837
7/5/1999 7:30,12.27408978,14.64989233
7/5/1999 8:30,12.24277262,14.52889421
7/5/1999 9:30,12.31882858,14.82274679
7/5/1999 10:30,11.84907118,13.00777501
7/5/1999 11:30,10.54269822,8.556672998
7/5/1999 12:30,9.01934208,4.052837454
7/5/1999 13:30,7.89192432,2.004599993
7/5/1999 14:30,7.08886286,0.653996628
7/5/1999 15:30,6.78016514,0.13482319
7/5/1999 16:30,6.78240208,0.138585316
7/5/1999 17:30,7.1470233,0.751811914
7/5/1999 18:30,7.91653066,2.045983383
7/5/1999 19:30,8.87841486,3.663697719
7/5/1999 20:30,10.0214912,7.015713113
7/5/1999 21:30,11.44865892,11.46072765
7/5/1999 22:30,12.89819604,17.06121197
7/5/1999 23:30,13.88692352,21.20174113
7/6/1999 0:30,14.21799064,22.69874029
7/6/1999 1:30,13.72810078,20.48358614
7/6/1999 2:30,12.60739384,15.93765802
7/6/1999 3:30,11.37260296,11.16687507
7/6/1999 4:30,10.34808444,7.981293127
7/6/1999 5:30,9.842536,6.486628174
7/6/1999 6:30,9.87161622,6.572604477
7/6/1999 7:30,9.80450802,6.374197624
7/6/1999 8:30,9.24303608,4.714193628
7/6/1999 9:30,8.3214168,2.726928255
7/6/1999 10:30,7.51164452,1.365038511
7/6/1999 11:30,6.78687596,0.146109569
7/6/1999 12:30,5.75117274,0
7/6/1999 13:30,3.90793418,0
7/6/1999 14:30,2.30181126,0
7/6/1999 15:30,1.37124422,0
7/6/1999 16:30,1.3086099,0
7/6/1999 17:30,2.3823411,0
7/6/1999 18:30,4.1047849,0
7/6/1999 19:30,6.03302718,0
7/6/1999 20:30,7.34611096,1.08664116
7/6/1999 21:30,7.65928256,1.613338851
7/6/1999 22:30,7.53177698,1.398897648
7/6/1999 23:30,7.71520606,1.70739201
7/7/1999 0:30,8.35273396,2.779598024
7/7/1999 1:30,9.16921706,4.49594609
7/7/1999 2:30,9.25198384,4.740647875
7/7/1999 3:30,8.05745788,2.282997344
7/7/1999 4:30,5.9390757,0
7/7/1999 5:30,4.26808152,0
7/7/1999 6:30,3.3889641,0
7/7/1999 7:30,2.86775708,0
7/7/1999 8:30,2.44721236,0
7/7/1999 9:30,1.99535048,0
7/7/1999 10:30,1.5546733,0
7/7/1999 11:30,1.64191396,0
7/7/1999 12:30,1.79402588,0
7/7/1999 13:30,1.64638784,0
7/7/1999 14:30,1.70231134,0
7/7/1999 15:30,2.18549038,0
7/7/1999 16:30,2.7626209,0
7/7/1999 17:30,3.2211936,0
7/7/1999 18:30,3.4337029,0
7/7/1999 19:30,3.29724956,0
7/7/1999 20:30,3.2211936,0
7/7/1999 21:30,3.74016368,0
7/7/1999 22:30,4.76244526,0
7/7/1999 23:30,5.3351019,0
7/8/1999 0:30,5.29707392,0
7/8/1999 1:30,4.7534975,0
7/8/1999 2:30,3.9258297,0
7/8/1999 3:30,3.0534231,0
7/8/1999 4:30,2.59261346,0
7/8/1999 5:30,2.4718187,0
7/8/1999 6:30,2.64182614,0
7/8/1999 7:30,2.93262834,0
7/8/1999 8:30,2.89012648,0
7/8/1999 9:30,2.73577762,0
7/8/1999 10:30,2.49195116,0
7/8/1999 11:30,2.50089892,0
7/8/1999 12:30,3.01092124,0
7/8/1999 13:30,3.8699062,0
7/8/1999 14:30,4.83850122,0
7/8/1999 15:30,5.41115786,0
7/8/1999 16:30,5.33957578,0
7/8/1999 17:30,4.7423128,0
7/8/1999 18:30,3.98846402,0
7/8/1999 19:30,3.4337029,0
7/8/1999 20:30,3.3889641,0
7/8/1999 21:30,4.50967104,0
7/8/1999 22:30,6.24777342,0
7/8/1999 23:30,7.97245416,2.140036542
7/9/1999 0:30,9.04394842,4.125586633
7/9/1999 1:30,8.87170404,3.65241134
7/9/1999 2:30,7.7733665,1.805207295
7/9/1999 3:30,6.03302718,0
7/9/1999 4:30,4.8988986,0
7/9/1999 5:30,4.50072328,0
7/9/1999 6:30,4.30834644,0
7/9/1999 7:30,4.41348262,0
7/9/1999 8:30,4.23452742,0
7/9/1999 9:30,3.39120104,0
7/9/1999 10:30,2.23694,0
7/9/1999 11:30,1.31755766,0
7/9/1999 12:30,1.49427592,0
7/9/1999 13:30,1.75152402,0
7/9/1999 14:30,2.02219376,0
7/9/1999 15:30,2.3376023,0
7/9/1999 16:30,2.42036908,0
7/9/1999 17:30,2.71117128,0
7/9/1999 18:30,2.57024406,0
7/9/1999 19:30,2.57471794,0
7/9/1999 20:30,4.13610206,0
7/9/1999 21:30,7.40874528,1.191980698
7/9/1999 22:30,10.35926914,8.014360936
7/9/1999 23:30,12.2248771,14.45975243
7/10/1999 0:30,13.45295716,19.23945846
7/10/1999 1:30,13.8354739,20.96909937
7/10/1999 2:30,13.3992706,18.99718186
7/10/1999 3:30,12.2919853,14.71903411
7/10/1999 4:30,10.87600228,9.542093697
7/10/1999 5:30,9.48238866,5.421844734
7/10/1999 6:30,8.34602314,2.768311645
7/10/1999 7:30,7.57427884,1.470378049
7/10/1999 8:30,7.19623598,0.834578694
7/10/1999 9:30,7.40203446,1.180694319
7/10/1999 10:30,7.68612584,1.658484367
7/10/1999 11:30,7.69283666,1.669770746
7/10/1999 12:30,7.23202702,0.894772715
7/10/1999 13:30,5.63485186,0
7/10/1999 14:30,3.91911888,0
7/10/1999 15:30,2.84315074,0
7/10/1999 16:30,2.39799968,0
7/10/1999 17:30,2.92368058,0
7/10/1999 18:30,4.88100308,0
7/10/1999 19:30,7.96798028,2.132512289
7/10/1999 20:30,10.5471721,8.569900122
7/10/1999 21:30,12.5604181,15.75616084
7/10/1999 22:30,14.25378168,22.86057803
7/10/1999 23:30,15.62949978,29.0812164
7/11/1999 0:30,16.69652016,34.65437903
7/11/1999 1:30,17.54432042,39.12459858
7/11/1999 2:30,18.09460766,42.17649176
7/11/1999 3:30,18.07000132,42.02773525
7/11/1999 4:30,17.5264249,39.03024038
7/11/1999 5:30,16.91797722,35.82206171
7/11/1999 6:30,16.35874222,32.87336807
7/11/1999 7:30,16.02096428,31.09235711
7/11/1999 8:30,15.79503334,29.90108488
7/11/1999 9:30,15.76371618,29.73595804
7/11/1999 10:30,15.68766022,29.34420273
7/11/1999 11:30,14.83762302,25.50055626
7/11/1999 12:30,13.25834338,18.45269033
7/11/1999 13:30,11.2406235,10.65695443
7/11/1999 14:30,8.95447082,3.861044163
7/11/1999 15:30,7.50269676,1.349990005
7/11/1999 16:30,7.21189456,0.860913578
7/11/1999 17:30,8.05522094,2.279235217
7/11/1999 18:30,9.7083196,6.08981447
7/11/1999 19:30,11.29878394,10.88166522
7/11/1999 20:30,12.32330246,14.84003223
7/11/1999 21:30,13.51335454,19.51255966
7/11/1999 22:30,15.00539352,26.2591707
7/11/1999 23:30,16.33637282,32.75542032
7/12/1999 0:30,17.07232608,36.63590115
7/12/1999 1:30,17.07679996,36.6594907
7/12/1999 2:30,16.2961079,32.54311438
7/12/1999 3:30,15.00315658,26.24905584
7/12/1999 4:30,13.39032284,18.96261097
7/12/1999 5:30,12.02131556,13.67326466
7/12/1999 6:30,10.92521496,9.687592056
7/12/1999 7:30,10.2340005,7.644001478
7/12/1999 8:30,10.01478038,6.995872428
7/12/1999 9:30,9.70160878,6.069973784
7/12/1999 10:30,8.98355104,3.947020466
7/12/1999 11:30,7.88297656,1.989551487
7/12/1999 12:30,6.73766328,0.063342789
7/12/1999 13:30,5.62143022,0
7/12/1999 14:30,4.68415236,0
7/12/1999 15:30,4.69533706,0
7/12/1999 16:30,4.9324527,0
7/12/1999 17:30,5.67959066,0
7/12/1999 18:30,7.1022845,0.676569386
7/12/1999 19:30,8.72630294,3.407873126
7/12/1999 20:30,10.42861428,8.21938135
7/12/1999 21:30,12.06381742,13.8374764
7/12/1999 22:30,13.19570906,18.2106941
7/12/1999 23:30,13.68336198,20.28128895
7/13/1999 0:30,13.42835082,19.12819501
7/13/1999 1:30,12.5716028,15.79937445
7/13/1999 2:30,11.21154328,10.54459904
7/13/1999 3:30,9.71503042,6.109655155
7/13/1999 4:30,8.50708282,3.039184743
7/13/1999 5:30,7.71967994,1.714916263
7/13/1999 6:30,7.53625086,1.406421901
7/13/1999 7:30,7.96126946,2.12122591
7/13/1999 8:30,8.74867234,3.44549439
7/13/1999 9:30,9.06184394,4.178495127
7/13/1999 10:30,8.5674802,3.140762155
7/13/1999 11:30,7.38861282,1.158121561
7/13/1999 12:30,5.15167282,0
7/13/1999 13:30,3.04447534,0
7/13/1999 14:30,1.74257626,0
7/13/1999 15:30,1.33769012,0
7/13/1999 16:30,1.57033188,0
7/13/1999 17:30,1.94837474,0
7/13/1999 18:30,2.4270799,0
7/13/1999 19:30,2.90578506,0
7/13/1999 20:30,3.29053874,0
7/13/1999 21:30,3.76477002,0
7/13/1999 22:30,4.48282776,0
7/13/1999 23:30,5.54537426,0
7/14/1999 0:30,6.57436666,0
7/14/1999 1:30,7.1358386,0.733001282
7/14/1999 2:30,7.27229194,0.96249099
7/14/1999 3:30,7.05978264,0.605088985
7/14/1999 4:30,6.37975288,0
7/14/1999 5:30,5.3798407,0
7/14/1999 6:30,4.18978862,0
7/14/1999 7:30,3.38449022,0
7/14/1999 8:30,2.9863149,0
7/14/1999 9:30,2.84762462,0
7/14/1999 10:30,2.76933172,0
7/14/1999 11:30,2.77156866,0
7/14/1999 12:30,2.92815446,0
7/14/1999 13:30,3.13395294,0
7/14/1999 14:30,3.63055362,0
7/14/1999 15:30,4.0600461,0
7/14/1999 16:30,4.32400502,0
7/14/1999 17:30,4.52756656,0
7/14/1999 18:30,4.6863893,0
7/14/1999 19:30,5.75117274,0
7/14/1999 20:30,8.2431239,2.595253832
7/14/1999 21:30,10.33689974,7.948225318
7/14/1999 22:30,11.9117055,13.24977125
7/14/1999 23:30,12.69687144,16.28336693
7/15/1999 0:30,12.60963078,15.94630074
7/15/1999 1:30,11.63432494,12.17807363
7/15/1999 2:30,10.1668923,7.445594626
7/15/1999 3:30,8.59208654,3.182145545
7/15/1999 4:30,7.32374156,1.049019896
7/15/1999 5:30,6.6884506,0
7/15/1999 6:30,6.62805322,0
7/15/1999 7:30,6.9792528,0.469652436
7/15/1999 8:30,7.3483479,1.090403286
7/15/1999 9:30,7.34611096,1.08664116
7/15/1999 10:30,6.77569126,0.127298937
7/15/1999 11:30,6.10908314,0
7/15/1999 12:30,5.34181272,0
7/15/1999 13:30,4.88995084,0
7/15/1999 14:30,4.5521729,0
7/15/1999 15:30,5.00403478,0
7/15/1999 16:30,5.50510934,0
7/15/1999 17:30,6.16724358,0
7/15/1999 18:30,7.05307182,0.593802606
7/15/1999 19:30,8.33931232,2.757025265
7/15/1999 20:30,9.29672264,4.87291911
7/15/1999 21:30,10.26084378,7.723364219
7/15/1999 22:30,11.30325782,10.89895067
7/15/1999 23:30,12.1242148,14.07082991
7/16/1999 0:30,12.52910094,15.63516272
7/16/1999 1:30,12.45080804,15.33266743
7/16/1999 2:30,12.16447972,14.22639892
7/16/1999 3:30,11.93631184,13.3448412
7/16/1999 4:30,11.88486222,13.14605858
7/16/1999 5:30,12.0347372,13.725121
7/16/1999 6:30,12.21145546,14.4078961
7/16/1999 7:30,12.4709405,15.41045193
7/16/1999 8:30,12.48436214,15.46230827
7/16/1999 9:30,12.32330246,14.84003223
7/16/1999 10:30,12.16447972,14.22639892
7/16/1999 11:30,12.06605436,13.84611912
7/16/1999 12:30,12.07276518,13.87204729
7/16/1999 13:30,11.75735664,12.65342338
7/16/1999 14:30,11.02364032,9.978588772
7/16/1999 15:30,10.09754716,7.240574212
7/16/1999 16:30,8.87170404,3.65241134
7/16/1999 17:30,7.73310158,1.737489021
7/16/1999 18:30,6.80924536,0.183730833
7/16/1999 19:30,6.66384426,0
7/16/1999 20:30,7.33940014,1.075354781
7/16/1999 21:30,8.39076194,2.843554172
7/16/1999 22:30,9.28553794,4.839851301
7/16/1999 23:30,9.82687742,6.440333242
7/17/1999 0:30,9.78884944,6.327902692
7/17/1999 1:30,9.24079914,4.707580066
7/17/1999 2:30,8.3997097,2.858602677
7/17/1999 3:30,7.45795796,1.274747478
7/17/1999 4:30,6.90319684,0.34174014
7/17/1999 5:30,6.68173978,0
7/17/1999 6:30,6.62805322,0
7/17/1999 7:30,6.65937038,0
7/17/1999 8:30,6.78687596,0.146109569
7/17/1999 9:30,6.82490394,0.210065717
7/17/1999 10:30,6.67279202,0
7/17/1999 11:30,6.48936294,0
7/17/1999 12:30,6.55647114,0
7/17/1999 13:30,6.9792528,0.469652436
7/17/1999 14:30,7.62349152,1.553144829
7/17/1999 15:30,8.50484588,3.035422616
7/17/1999 16:30,8.83814994,3.595979445
7/17/1999 17:30,8.09995974,2.354477745
7/17/1999 18:30,6.5318648,0
7/17/1999 19:30,5.65274738,0
7/17/1999 20:30,6.84951028,0.251449107
7/17/1999 21:30,9.06184394,4.178495127
7/17/1999 22:30,11.93854878,13.35348392
7/17/1999 23:30,13.27400196,18.51318939
7/18/1999 0:30,13.06149266,17.69213073
7/18/1999 1:30,12.3590935,14.9783158
7/18/1999 2:30,11.64103576,12.2040018
7/18/1999 3:30,11.10193322,10.21006343
7/18/1999 4:30,10.06846694,7.15459791
7/18/1999 5:30,8.68827496,3.343916978
7/18/1999 6:30,7.72415382,1.722440515
7/18/1999 7:30,7.80468366,1.857877065
7/18/1999 8:30,8.69945966,3.36272761
7/18/1999 9:30,8.07759034,2.316856481
7/18/1999 10:30,6.03079024,0
7/18/1999 11:30,4.6863893,0
7/18/1999 12:30,4.69310012,0
7/18/1999 13:30,4.86310756,0
7/18/1999 14:30,3.8363521,0
7/18/1999 15:30,3.20106114,0
7/18/1999 16:30,2.83420298,0
7/18/1999 17:30,2.46287094,0
7/18/1999 18:30,2.61050898,0
7/18/1999 19:30,3.74911144,0
7/18/1999 20:30,5.48273994,0
7/18/1999 21:30,7.4601949,1.278509605
7/18/1999 22:30,8.95223388,3.854430602
7/18/1999 23:30,9.70384572,6.076587346
7/19/1999 0:30,9.80227108,6.367584063
7/19/1999 1:30,9.34817226,5.02503103
7/19/1999 2:30,8.59208654,3.182145545
7/19/1999 3:30,7.60112212,1.515523565
7/19/1999 4:30,5.8719675,0
7/19/1999 5:30,4.18755168,0
7/19/1999 6:30,3.01315818,0
7/19/1999 7:30,2.73354068,0
7/19/1999 8:30,3.1429007,0
7/19/1999 9:30,3.32856672,0
7/19/1999 10:30,2.908022,0
7/19/1999 11:30,2.06469562,0
7/19/1999 12:30,1.20571066,0
7/19/1999 13:30,1.0849159,0
7/19/1999 14:30,0.96635808,0
7/19/1999 15:30,1.06702038,0
7/19/1999 16:30,1.07596814,0
7/19/1999 17:30,1.28176662,0
7/19/1999 18:30,2.4382646,0
7/19/1999 19:30,4.61033334,0
7/19/1999 20:30,7.44229938,1.248412594
7/19/1999 21:30,9.506995,5.494593913
7/19/1999 22:30,11.39049848,11.23601685
7/19/1999 23:30,12.66555428,16.16236881
7/20/1999 0:30,13.42611388,19.11808015
7/20/1999 1:30,13.69230974,20.32174839
7/20/1999 2:30,13.65428176,20.14979578
7/20/1999 3:30,13.38137508,18.92804008
7/20/1999 4:30,12.89819604,17.06121197
7/20/1999 5:30,12.46422968,15.38452376
7/20/1999 6:30,12.2584312,14.58939327
7/20/1999 7:30,12.2248771,14.45975243
7/20/1999 8:30,12.28527448,14.69310595
7/20/1999 9:30,12.29869612,14.74496228
7/20/1999 10:30,12.30540694,14.77089045
7/20/1999 11:30,12.35461962,14.96103035
7/20/1999 12:30,12.18908606,14.32146887
7/20/1999 13:30,11.4755022,11.56444032
7/20/1999 14:30,10.06846694,7.15459791
7/20/1999 15:30,8.72630294,3.407873126
7/20/1999 16:30,7.5049337,1.353752132
7/20/1999 17:30,6.62581628,0
7/20/1999 18:30,6.89648602,0.330453761
7/20/1999 19:30,8.69274884,3.351441231
7/20/1999 20:30,10.9945601,9.89261247
7/20/1999 21:30,13.20018294,18.22797954
7/20/1999 22:30,14.78841034,25.27802936
7/20/1999 23:30,15.67871246,29.3037433
7/21/1999 0:30,15.8710893,30.30210722
7/21/1999 1:30,15.56239158,28.77777062
7/21/1999 2:30,15.00763046,26.26928556
7/21/1999 3:30,14.49089732,23.9327531
7/21/1999 4:30,13.92271456,21.36357888
7/21/1999 5:30,13.41269224,19.057391
7/21/1999 6:30,12.96977812,17.3377791
7/21/1999 7:30,12.49107296,15.48823644
7/21/1999 8:30,11.98328758,13.52633838
7/21/1999 9:30,11.48892384,11.61629665
7/21/1999 10:30,11.19812164,10.49444659
7/21/1999 11:30,11.23614962,10.63966899
7/21/1999 12:30,11.49563466,11.64222482
7/21/1999 13:30,11.743935,12.60156705
7/21/1999 14:30,11.78196298,12.74849333
7/21/1999 15:30,11.78643686,12.76577878
7/21/1999 16:30,11.91841632,13.27569942
7/21/1999 17:30,11.76406746,12.67935155
7/21/1999 18:30,11.2294388,10.61374082
7/21/1999 19:30,10.96547988,9.806636167
7/21/1999 20:30,11.68130068,12.35957081
7/21/1999 21:30,13.55138252,19.68451226
7/21/1999 22:30,15.546733,28.70696661
7/21/1999 23:30,16.57796234,34.02925597
7/22/1999 0:30,15.91359116,30.52620793
7/22/1999 1:30,13.96521642,21.5557612
7/22/1999 2:30,12.33225022,14.87460312
7/22/1999 3:30,11.78643686,12.76577878
7/22/1999 4:30,11.35694438,11.10637601
7/22/1999 5:30,10.54269822,8.556672998
7/22/1999 6:30,9.7866125,6.32128913
7/22/1999 7:30,9.39291106,5.157302264
7/22/1999 8:30,9.2609316,4.767102122
7/22/1999 9:30,9.20724504,4.60837664
7/22/1999 10:30,8.9253906,3.775067861
7/22/1999 11:30,8.43102686,2.911272446
7/22/1999 12:30,7.8628441,1.95569235
7/22/1999 13:30,6.9680681,0.450841805
7/22/1999 14:30,6.07776598,0
7/22/1999 15:30,4.92350494,0
7/22/1999 16:30,4.3284789,0
7/22/1999 17:30,4.16294534,0
7/22/1999 18:30,4.04438752,0
7/22/1999 19:30,3.5231805,0
7/22/1999 20:30,3.12724212,0
7/22/1999 21:30,3.81845658,0
7/22/1999 22:30,6.12250478,0
7/22/1999 23:30,8.6010343,3.19719405
7/23/1999 0:30,9.29224876,4.859691986
7/23/1999 1:30,8.835913,3.592217318
7/23/1999 2:30,7.5944113,1.504237186
7/23/1999 3:30,7.0799151,0.638948123
7/23/1999 4:30,7.32374156,1.049019896
7/23/1999 5:30,7.27229194,0.96249099
7/23/1999 6:30,6.42672862,0
7/23/1999 7:30,5.15167282,0
7/23/1999 8:30,4.05109834,0
7/23/1999 9:30,3.22343054,0
7/23/1999 10:30,3.57463012,0
7/23/1999 11:30,5.0778538,0
7/23/1999 12:30,5.48273994,0
7/23/1999 13:30,5.84736116,0
7/23/1999 14:30,6.8114823,0.187492959
7/23/1999 15:30,5.9838145,0
7/23/1999 16:30,5.5364265,0
7/23/1999 17:30,7.42216692,1.214553456
7/23/1999 18:30,9.506995,5.494593913
7/23/1999 19:30,10.9050825,9.62807
7/23/1999 20:30,11.36141826,11.12366146
7/23/1999 21:30,11.26075596,10.73473894
7/23/1999 22:30,10.97890152,9.846317537
7/23/1999 23:30,10.95429518,9.773568358
7/24/1999 0:30,11.48221302,11.59036849
7/24/1999 1:30,12.4373864,15.28081109
7/24/1999 2:30,12.47765132,15.4363801
7/24/1999 3:30,10.55164598,8.583127245
7/24/1999 4:30,8.9253906,3.775067861
7/24/1999 5:30,9.01263126,4.032996769
7/24/1999 6:30,9.46673008,5.375549802
7/24/1999 7:30,9.81121884,6.39403831
7/24/1999 8:30,10.17584006,7.472048873
7/24/1999 9:30,10.70152096,9.026235882
7/24/1999 10:30,11.32115334,10.96809245
7/24/1999 11:30,11.58511226,11.98793373
7/24/1999 12:30,11.36141826,11.12366146
7/24/1999 13:30,10.25189602,7.696909972
7/24/1999 14:30,8.36839254,2.805932908
7/24/1999 15:30,7.26558112,0.951204611
7/24/1999 16:30,7.77112956,1.801445169
7/24/1999 17:30,9.12000438,4.350447732
7/24/1999 18:30,9.9991218,6.949577496
7/24/1999 19:30,10.36374302,8.027588059
7/24/1999 20:30,11.00127092,9.912453155
7/24/1999 21:30,11.95420736,13.41398298
